sofifa_id,long_name,short_name,overall
158023,Lionel Andrés Messi Cuccittini,L. Messi,93
20801,Cristiano Ronaldo dos Santos Aveiro,Cristiano Ronaldo,92
9014,Arjen Robben,A. Robben,90
41236,Zlatan Ibrahimović,Z. Ibrahimović,90
167495,Manuel Neuer,M. Neuer,90
176580,Luis Alberto Suárez Díaz,L. Suárez,89
183277,Eden Hazard,E. Hazard,88
7826,Robin van Persie,R. van Persie,88
121944,Bastian Schweinsteiger,B. Schweinsteiger,88
156616,Franck Bilal Ribéry,F. Ribéry,88
167397,Radamel Falcao García Zárate,Falcao,88
173731,Gareth Frank Bale,G. Bale,87
188545,Robert Lewandowski,R. Lewandowski,87
121939,Philipp Lahm,P. Lahm,87
155862,Sergio Ramos García,Sergio Ramos,87
164240,Thiago Emiliano da Silva,Thiago Silva,87
168542,David Josué Jiménez Silva,David Silva,87
177003,Luka Modrić,L. Modrić,87
198710,James David Rodríguez Rubio,J. Rodríguez,86
190871,Neymar da Silva Santos Junior,Neymar,86
192119,Thibaut Courtois,T. Courtois,86
178603,Mats  Hummels,M. Hummels,86
183898,Ángel Fabián Di María Hernández,A. Di María,86
188350,Marco Reus,M. Reus,86
189596,Thomas Müller,T. Müller,86
153079,Sergio Leonel Agüero del Castillo,S. Agüero,86
176635,Mesut Özil,M. Özil,86
10535,Xavier Hernández Creus,Xavi,86
20289,Gnégnéri Yaya Touré,Y. Touré,86
54050,Wayne Mark Rooney,W. Rooney,86
139720,Vincent Kompany,V. Kompany,86
192318,Mario Götze,M. Götze,85
189511,Sergio Busquets i Burgos,Sergio Busquets,85
182521,Toni Kroos,T. Kroos,85
165153,Karim Benzema,K. Benzema,85
179813,Edinson Roberto Cavani Gómez,E. Cavani,85
179844,Diego da Silva Costa,Diego Costa,85
181872,Arturo Vidal,A. Vidal,85
167948,Hugo Lloris,H. Lloris,85
177610,Javier Martínez Aginaga,Javi Martinez,85
178088,Juan Manuel Mata García,Juan Mata,85
183907,Jérôme Boateng,J. Boateng,85
48940,Petr Čech,P. Čech,85
143001,Carlos Alberto Tevez,C. Tévez,85
152729,Gerard Piqué Bernabéu,Piqué,84
143745,Arda Turan,A. Turan,84
184941,Alexis Alejandro Sánchez Sánchez,A. Sánchez,84
188152,Oscar dos Santos Emboaba Júnior,Oscar,84
165239,Samir Nasri,S. Nasri,84
177509,Medhi Amine El Mouttaqi Benatia,M. Benatia,84
179846,Sami Khedira,S. Khedira,84
167664,Gonzalo Gerardo Higuaín,G. Higuaín,84
168435,Salvatore Sirigu,S. Sirigu,84
5479,Iker Casillas Fernández,Casillas,84
7763,Andrea Pirlo,A. Pirlo,84
45197,Xabier Alonso Olano,Xabi Alonso,84
53302,Daniele De Rossi,D. De Rossi,84
138956,Giorgio Chiellini,G. Chiellini,84
139869,Wesley Sneijder,W. Sneijder,84
146562,Santiago Cazorla González,Santi Cazorla,84
148803,Klaas-Jan Huntelaar,K. Huntelaar,84
162895,Francesc Fàbregas i Soler,Cesc Fàbregas,84
182493,Diego Godín,D. Godín,84
195864,Paul Pogba,P. Pogba,83
197781,Francisco Román Alarcón Suárez,Isco,83
186942,İlkay Gündoğan,I. Gündoğan,83
193080,David De Gea Quintana,De Gea,83
193082,Juan Cuadrado,J. Cuadrado,83
171833,Daniel Andre Sturridge,D. Sturridge,83
180206,Miralem Pjanić,M. Pjanić,83
186561,Aaron Ramsey,A. Ramsey,83
189505,Pedro Eliezer Rodríguez Ledesma,Pedro,83
170481,Ezequiel Marcelo Garay,E. Garay,83
170890,Blaise Matuidi,B. Matuidi,83
167628,Stéphane Ruffier,S. Ruffier,83
168651,Ivan Rakitić,I. Rakitić,83
173221,Antonio Candreva,A. Candreva,83
2196,Roman Weidenfeller,R. Weidenfeller,83
13732,John Terry,J. Terry,83
53612,Per Mertesacker,P. Mertesacker,83
112253,Jérémy Toulalan,J. Toulalan,83
120533,Képler Laveran Lima Ferreira,Pepe,83
137186,Andrea Barzagli,A. Barzagli,83
140601,Nemanja Vidić,N. Vidić,83
142754,Javier Alejandro Mascherano,J. Mascherano,83
146439,Álvaro Negredo Sánchez,Negredo,83
146530,Daniel Alves da Silva,Dani Alves,83
146536,Jesús Navas González,Jesús Navas,83
146748,Diego López Rodríguez,Diego López,83
148119,Igor Akinfeev,I. Akinfeev,83
158133,Jefferson Agustín Farfán Guadalupe,J. Farfán,83
162347,João Filipe Iria Santos Moutinho,João Moutinho,83
162835,Samir Handanovič,S. Handanovič,83
168609,João Miranda de Souza Filho,Miranda,83
173210,Claudio Marchisio,C. Marchisio,83
174543,Claudio Andrés Bravo Muñoz,C. Bravo,83
